adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11440720,23200.67226,23329.4934,23478.50083,23549.08639,23575.20283,23578.75168,23415.89398,22865.69371,22575.84379,22174.94392,21849.51207,21339.16606,20756.30896,20414.51246,20009.58232,19751.97371,19638.06784,19901.29505,19829.8512,19920.05746,20196.74845,20552.21524,21073.62666,23043.1892,10231.74738,10290.92557,10345.53847,10389.45525,10413.00233,10440.85787,10398.55697,10028.3501,9965.367544,9841.669485,9768.955989,9583.699426,9341.411511,9224.849807,9032.572619,9025.089944,9025.169004,9207.320719,9108.161541,9132.932767,9184.87967,9318.300193,9455.737741,10142.97913,12968.92501,13038.56787,13132.96225,13159.63094,13162.20048,13137.89419,13017.33745,12837.34359,12610.4761,12333.2742,12080.55611,11755.46657,11414.89742,11189.66264,10977.00976,10726.8839,10612.89897,10693.97441,10721.68956,10787.12451,11011.86832,11233.9149,11617.88896,12900.21,21667.50789,9704.063793,11963.44409,11440,126.9108674,37.56217876
11440730,39791.15293,40066.65183,40303.64931,40444.7361,40597.56504,40880.2506,40727.08458,39841.3109,38289.98955,36990.34743,36233.28643,34901.54133,34593.28136,34508.74543,34745.11205,34994.75007,35204.18883,35403.74113,35752.91265,36059.43541,36754.69216,37773.0436,38719.96977,39563.51396,17888.62712,18028.94481,18150.84961,18221.10147,18331.05496,18593.13825,18461.61227,17905.09989,17170.81587,16533.1551,16193.00547,15596.55268,15499.30601,15513.06147,15682.23216,15759.39379,15930.52793,16027.14921,16209.20453,16284.06034,16574.04092,17068.78107,17511.6816,17780.38754,21902.52601,22037.70729,22152.80016,22223.63447,22266.51007,22287.11236,22265.47273,21936.21121,21119.17371,20457.19237,20040.28149,19304.98859,19093.97523,18995.68394,19062.87951,19235.35599,19273.66072,19376.59164,19543.70784,19775.37538,20180.6509,20704.26251,21208.2882,21783.12618,37630.87302,16954.741,20676.13202,11440,126.9044526,37.56767639
11440740,38794.26413,38176.35287,37780.79683,37704.97482,37916.20084,38996.70253,40685.90097,44180.64439,51751.82466,55668.09905,56698.1298,57235.05837,57872.54674,58863.03937,58660.12843,58028.78803,57411.69013,55932.80324,50422.40904,45862.95619,43955.00409,42249.17409,40761.89274,39674.83359,19059.20587,18717.65528,18501.19147,18445.84572,18564.72857,19228.88706,20335.29909,22348.80266,26511.73029,28490.29561,29035.37608,29316.99362,29632.2091,30178.81656,30097.73672,29817.7952,29548.20841,28693.40414,25768.04193,23262.79421,22167.06457,21170.07203,20381.75505,19550.20956,19735.05829,19458.69732,19279.60589,19259.12931,19351.4721,19767.81529,20350.60187,21831.84141,25240.09429,27177.80351,27662.75369,27918.06459,28240.33813,28684.22306,28562.3919,28210.99299,27863.48176,27239.39896,24654.36749,22600.16205,21787.93978,21079.10223,20380.13805,20124.6238,47720.17562,24117.67162,23602.50407,11440,126.8802706,37.57270092
11470510,40425.93611,39903.98468,39518.58606,39307.63855,39452.34806,40037.77113,40947.25598,42404.46495,45326.21319,48285.33657,50865.71834,53575.13744,56068.25639,58316.04829,59583.46012,60432.70752,61006.23784,61436.27662,60962.0606,59146.07243,55649.78325,52620.92377,48900.06892,41299.11219,19446.37086,19136.58288,18909.22078,18777.51096,18819.81969,19199.55049,19639.36069,20362.60362,21612.75875,22432.18642,23217.63762,23972.97207,24809.95788,25752.66466,26231.95601,26691.6227,27150.24769,27601.41791,27500.97989,27017.13225,25858.65854,24861.3263,23371.05227,19945.01819,20979.56584,20767.40133,20609.36531,20530.1274,20632.52842,20838.22017,21307.89559,22041.86132,23713.45479,25853.15017,27648.08083,29602.16563,31258.29888,32563.38442,33351.50406,33741.08494,33855.98993,33834.85876,33461.08071,32128.9403,29791.12489,27759.59741,25529.01676,21354.0941,49811.30829,23013.27538,26798.033,11470,126.8762465,37.52704494
11470520,30424.91253,30817.29977,31085.56151,31235.94146,31295.6868,30879.27176,30291.76787,28737.12403,25784.77929,23634.93142,22189.67277,21182.73006,20387.50792,19882.47472,19768.74843,19960.94437,20343.2921,20937.61697,21976.75611,23217.71313,24336.83824,25438.80102,26826.86541,29794.64366,14207.1201,14443.37331,14581.35183,14668.76411,14685.77133,14428.73041,14061.00696,13167.18204,11681.51994,10682.76851,9998.411022,9611.488056,9268.854085,9118.955622,9115.293463,9243.280581,9419.19377,9686.252759,10177.63458,10761.17139,11285.67899,11820.64806,12453.5976,13869.5695,16217.79229,16373.92663,16504.20954,16567.17752,16609.9151,16450.54151,16230.76078,15569.9422,14103.25916,12952.16278,12191.26154,11571.24237,11118.65405,10763.51936,10653.45467,10717.66364,10924.09828,11251.36432,11799.1212,12456.54187,13051.15938,13618.15305,14373.26773,15925.07409,25434.66172,11768.23408,13666.42763,11470,126.8756598,37.54272155
11470530,19602.05914,19671.64627,19708.59953,19775.50545,19751.71503,19905.08164,20026.91893,20140.07371,19500.37765,19077.95135,18971.92167,18813.04623,18630.07119,18394.83376,18252.25214,18246.62822,18371.7453,18918.17539,19730.67146,20601.81196,21060.29294,21469.5948,21923.2656,19392.84904,9125.924359,9170.531041,9186.166333,9228.172085,9212.553552,9277.577052,9330.656111,9407.151315,9009.538678,8794.491885,8664.831981,8586.995756,8468.458548,8345.729074,8214.781363,8138.914715,8194.038544,8461.893178,8946.449448,9440.822126,9679.001404,9886.819974,10072.03593,9034.47513,10476.13479,10501.11532,10522.43371,10547.33331,10539.16147,10627.50491,10696.2626,10732.92221,10490.83896,10283.45928,10307.08943,10226.05052,10161.61256,10049.1045,10037.47069,10107.7135,10177.70685,10456.28209,10784.22177,11160.99002,11381.29163,11582.7747,11851.22996,10358.37391,19580.71202,8994.917066,10585.79495,11470,126.8664307,37.54533645
11470540,21349.42747,21432.53639,21492.65317,21531.66025,21573.42313,21387.22466,20874.53373,20004.84738,18354.48606,17601.61784,17057.39227,16603.65957,16293.48397,16110.70974,16388.53143,16770.84273,16848.60619,17007.8789,17631.80772,18436.96153,19043.04897,19759.06474,20394.14727,21305.16259,9925.585726,9970.316411,9995.073774,10014.40243,10043.28008,9919.404678,9606.170141,9309.705978,8616.089907,8302.518274,8071.81163,7849.6189,7722.859415,7644.728915,7717.818774,7864.685111,7765.719911,7770.681348,8130.970063,8552.501459,8843.769022,9206.178263,9478.775819,9874.829248,11423.84181,11462.21996,11497.57917,11517.25738,11530.14311,11467.8203,11268.36363,10695.14143,9738.396163,9299.099463,8985.5805,8754.040737,8570.624378,8465.98133,8670.712489,8906.157433,9082.8863,9237.197948,9500.83717,9884.460104,10199.2796,10552.88667,10915.37093,11430.33348,18968.90449,8841.562303,10127.34214,11470,126.868082,37.53479553
11470550,44103.88953,43948.89803,43973.10564,44004.32275,44095.07891,44233.03764,44025.23187,42571.81903,41603.66699,40918.46505,40288.59761,39613.81391,39503.15128,39360.28623,39502.33979,39718.21697,40545.35443,41226.10469,42028.45059,42956.50148,43293.4781,43914.982,43195.29529,44213.23211,21046.95247,20977.287,21013.09084,21036.52061,21091.69567,21139.37729,20909.2977,19961.05049,19010.60426,18392.52026,18031.73191,17748.45057,17671.4038,17487.18614,17627.58656,17770.32815,18252.98736,18706.0137,19204.97966,19919.34256,20268.21235,20724.03261,20451.46868,21040.62714,23056.93783,22971.61103,22960.01415,22967.80201,23003.38286,23093.66031,23115.93394,22610.76847,22593.06302,22525.94495,22256.86601,21865.36303,21831.74783,21873.10063,21874.75321,21947.88895,22292.36733,22520.09112,22823.47126,23037.15862,23025.26581,23190.94938,22743.8265,23172.60496,42201.555,19561.78116,22639.77388,11470,126.8794105,37.53711739
11470560,18834.83832,18882.77633,18962.39789,18984.84349,18931.05411,18696.45251,18354.00976,17356.23049,16066.23257,15168.5008,14649.64747,14215.77455,13958.12846,13825.38541,13872.76404,14096.92499,14355.14378,14644.82337,15084.8044,15501.14212,15947.88501,16421.7996,16885.71397,18804.72397,8961.85373,9005.987556,9056.300952,9074.297267,9051.187685,8901.339796,8692.809515,8117.264307,7518.747856,7185.199544,6959.068385,6769.128363,6654.86403,6596.161796,6615.5283,6704.839607,6840.223319,7012.060296,7263.440589,7477.64493,7662.102611,7885.028304,8104.468967,8932.791226,9872.984748,9876.788589,9906.096926,9910.546256,9879.866263,9795.11267,9661.200111,9238.965941,8547.484544,7983.301107,7690.578944,7446.646133,7303.264874,7229.224037,7257.235796,7392.085637,7514.920311,7632.76317,7821.363693,8023.497033,8285.7826,8536.771244,8781.244789,9871.932907,16354.24989,7793.430789,8560.819097,11470,126.8344975,37.53123202
11470570,16474.51359,16628.82856,16731.54791,16774.07894,16809.91932,16565.19618,16176.25723,15296.82875,14519.94944,13944.48858,13705.12227,13457.32257,13190.74842,13030.06065,12817.824,12858.24124,13104.01383,13395.36757,13902.44378,14168.87536,14357.37955,14745.12533,15162.3661,16223.81233,7781.136907,7876.82367,7932.983404,7953.501822,7961.827504,7810.188822,7570.362848,7027.43473,6639.661826,6405.093656,6319.073433,6219.775941,6106.558819,6041.430963,5954.213378,5945.339122,6050.515463,6151.527959,6468.362319,6630.918581,6733.021659,6897.3993,7085.643722,7660.77337,8693.376233,8752.0048,8798.564389,8820.577544,8848.091789,8755.007448,8605.894293,8269.39387,7880.287741,7539.394659,7386.048711,7237.546415,7084.189281,6988.629852,6863.610752,6912.902,7053.497959,7243.839611,7434.081622,7537.956748,7624.357852,7847.725867,8076.722241,8563.038537,14751.67965,6884.315384,7867.364176,11470,126.8460827,37.52244124
11470580,14063.69439,14147.99061,14181.65363,14267.09443,14274.0841,14145.56788,14074.42707,14129.16968,14113.46388,13800.86825,13586.74899,13407.28161,13278.47733,13214.92506,13244.30931,13148.57381,13211.88274,13220.43955,13356.29846,13542.92534,13763.88912,13924.0141,14087.45694,13981.08611,6944.498589,6987.533678,7017.198189,7073.385885,7087.347296,6991.273519,6891.827541,6827.759993,6838.974581,6706.99273,6573.815656,6494.075274,6422.8951,6401.995674,6452.184211,6433.613393,6481.108022,6552.971985,6601.7984,6686.650548,6777.151781,6837.274667,6914.878719,6899.804411,7119.196067,7160.456904,7164.455207,7193.708837,7186.736974,7154.294544,7182.599615,7301.4097,7274.4894,7093.875607,7012.932863,6913.206459,6855.582081,6812.929737,6792.125241,6714.960637,6730.774437,6667.467311,6754.499807,6856.274674,6986.737074,7086.739822,7172.578115,7081.281552,13756.9301,6745.708743,7011.221361,11470,126.8283344,37.53253311
11470590,16215.59839,16281.48385,16294.90871,16295.43001,16128.55456,15965.98244,15522.15481,14245.28898,12963.56854,12209.63203,11718.7965,11431.38655,11137.21651,11019.14163,11006.11929,11196.79313,11461.95993,11647.60046,12090.46724,12660.64909,13099.68798,13465.97141,14024.6764,16173.09517,7737.605978,7780.715252,7793.297978,7795.207367,7717.269604,7628.916663,7357.389267,6674.082411,6042.231341,5679.847307,5483.441978,5386.778004,5280.771993,5233.432233,5219.609656,5312.442144,5430.027393,5527.907415,5754.553504,6032.313841,6291.219033,6451.204067,6702.07497,7708.187048,8477.992115,8500.768452,8501.610789,8500.222422,8411.285007,8337.065804,8164.765648,7571.206437,6921.337241,6529.784811,6235.354326,6044.608704,5856.444359,5785.709641,5786.509785,5884.3509,6031.932778,6119.693215,6335.91377,6628.335181,6808.468733,7014.767396,7322.601493,8464.908407,13510.67348,6417.521935,7093.151559,11470,126.8396661,37.52181194
11470600,13399.55674,13437.27936,13425.19674,13439.43912,13430.24723,13437.45726,13267.70481,13353.20762,13739.00578,13325.16904,13028.06242,12666.89273,12403.31092,12261.61211,12015.67042,11603.32194,11188.56706,11263.52273,11471.29769,11569.74906,11719.64569,11959.50233,12326.59303,13263.6728,6587.33287,6612.398093,6619.598322,6638.584719,6643.796867,6653.667752,6513.421585,6444.731952,6684.234674,6516.180837,6376.411941,6234.876063,6117.932137,6028.569993,5900.834589,5735.822419,5548.32077,5620.050344,5702.106733,5757.492296,5813.285656,5926.629578,6098.8804,6546.044348,6812.223807,6824.881385,6805.598341,6800.854378,6786.45033,6783.789693,6754.282674,6908.475478,7054.770667,6808.988174,6651.650441,6432.016974,6285.378974,6233.042356,6114.835789,5867.49953,5640.246426,5643.472385,5769.191115,5812.256844,5906.359793,6032.872663,6227.712681,6717.628544,12624.82019,6221.716872,6403.10331,11470,126.8299742,37.54122
11470610,4683.426696,4646.546741,4585.919263,4562.265374,4582.420281,4678.991322,5085.504852,5577.015874,5966.281196,6198.381322,6182.687033,6107.822874,6132.572067,6172.616515,6214.296344,6220.026863,6110.016267,5983.67093,5846.943374,5922.596833,5837.729559,5656.891611,5396.366548,4661.120348,2296.548059,2285.004319,2258.760019,2249.494944,2249.255244,2306.160426,2533.128826,2757.665522,2945.025426,3100.937259,3110.743307,3062.847307,3079.230841,3112.329122,3116.832337,3119.023044,3041.098193,2941.210585,2871.957874,2916.306774,2852.013859,2769.517593,2642.461878,2280.958022,2386.878674,2361.542156,2327.159322,2312.770541,2333.165093,2372.831048,2552.376207,2819.350393,3021.256056,3097.444122,3071.943819,3044.975633,3053.341078,3060.287478,3097.463959,3101.003741,3068.918089,3042.460452,2974.985533,3006.29003,2985.71563,2887.37427,2753.904596,2380.162119,5542.171254,2745.771283,2796.400002,11470,126.8417476,37.51655504
11470611,20696.96316,20870.59336,21011.27325,21128.6619,21060.08872,21063.88734,20585.26341,19287.98056,18102.43599,17280.77657,16772.35642,16303.82254,15963.05676,15844.50394,15742.75675,16048.78346,16230.80366,16668.93196,17474.28887,18464.22965,19421.74588,20588.59542,21677.21764,20279.67527,9830.940767,9944.174363,10026.48535,10100.82727,10089.27297,10110.48184,9793.437967,9039.177359,8571.856722,8206.566007,7989.728278,7772.291967,7652.904452,7609.939485,7545.0808,7648.020496,7670.152348,7879.604796,8265.071193,8761.155356,9225.202589,9741.171119,10222.92382,9602.341744,10866.02231,10926.41879,10984.78779,11027.83477,10970.81601,10953.40554,10791.82542,10248.80308,9530.579378,9074.210893,8782.627974,8531.53067,8310.152456,8234.564641,8197.676015,8400.763152,8560.651419,8789.327493,9209.217781,9703.074159,10196.54334,10847.42442,11454.29401,10677.3337,18690.36219,8887.450377,9802.911883,11470,126.8323254,37.52039697
11470620,18474.00001,18494.41134,18459.19005,18421.2536,18463.74054,18606.67609,18576.59203,18277.84055,17305.15694,16953.46476,16812.90094,16603.41681,16357.8786,16244.90651,16163.16422,16348.12465,16664.26376,17379.75254,18244.95976,19366.64088,19693.47912,19836.63779,19549.30319,18403.14614,8971.135189,8969.534293,8951.023985,8928.333489,8963.313811,9029.529759,8927.952504,8639.795467,8016.351844,7804.097167,7712.125622,7610.272941,7501.712789,7441.333474,7423.996063,7505.873133,7689.362352,8016.506411,8485.991919,9090.23353,9259.799504,9412.659015,9317.338274,8924.316141,9502.864944,9524.877296,9508.165852,9492.919867,9500.42637,9577.146633,9648.6394,9638.045037,9288.805067,9149.367637,9100.775022,8993.143963,8856.165796,8803.573207,8739.168485,8842.251519,8974.901304,9363.246381,9758.967685,10276.40747,10433.67984,10423.97884,10231.96488,9478.830144,17904.2042,8441.357861,9462.84636,11470,126.8598953,37.5181243
11470630,17005.40234,16979.6368,17063.7363,17077.60083,17085.22634,16975.79491,16701.699,15761.07034,14835.32595,14334.24513,13837.45539,13507.75311,13425.31299,13399.985,13284.24683,13326.23684,13546.58914,13874.28027,14177.88865,14685.088,15035.02553,15415.51593,15722.1612,16935.70257,8003.596507,8013.241178,8058.411589,8077.722541,8071.982993,8016.633881,7827.057407,7238.907441,6771.583685,6517.66757,6305.528319,6152.040056,6145.1858,6148.029985,6104.73403,6103.090463,6226.120689,6393.940885,6578.426304,6869.213663,7080.612867,7270.985363,7389.441941,7952.759744,9001.805615,8966.395607,9005.324448,8999.878152,9013.243289,8959.161011,8874.64147,8522.16277,8063.742393,7816.577541,7531.927441,7355.713256,7280.126993,7251.955019,7179.512781,7223.145781,7320.468415,7480.339133,7599.462437,7815.874478,7954.41287,8144.530459,8332.718996,8982.942852,15166.37414,7054.871454,8111.502634,11470,126.874912,37.5187059
11470640,43757.73337,43812.60584,44055.55856,44145.9178,44274.75153,43870.02346,43529.1234,42377.99857,40122.20336,38223.64341,36663.33079,35328.89283,34038.46759,33268.09492,33041.4454,32572.24489,32430.73783,32039.96004,32526.5284,33932.46364,35376.1001,36740.9673,38053.38939,43343.31758,20397.71537,20481.16676,20637.03195,20726.28097,20799.42029,20530.13116,20337.85036,19602.33042,18333.19789,17458.20497,16863.40603,16311.9707,15785.85861,15469.60176,15440.84433,15182.07101,15086.6215,14766.98913,15030.11176,15768.06382,16472.14982,17104.12768,17806.09011,20145.01431,23360.01827,23331.43938,23418.52666,23419.63674,23475.33142,23339.89275,23191.27358,22775.66833,21789.00543,20765.438,19799.92433,19016.92197,18252.6098,17798.49283,17600.6014,17390.17366,17344.11653,17272.97087,17496.41677,18164.40011,18903.95069,19636.84023,20247.29908,23198.30444,38230.22917,17772.34378,20457.88555,11470,126.840648,37.5113381
11470650,38288.56316,38462.53714,38336.88715,38310.1622,38098.80672,37895.13507,37363.05109,37113.59884,35043.20481,33881.28431,33266.91766,32877.40205,32519.74819,32142.78222,32111.85713,32339.87499,32750.40763,33159.94146,33864.25226,34786.65941,35606.98813,36305.57541,37034.47986,38008.57448,18186.40353,18248.11293,18164.46079,18133.40697,18035.52162,17921.87608,17594.54619,17194.82324,16051.76496,15600.63616,15329.68064,15177.82006,15039.2006,14999.59578,15093.81115,15296.66569,15521.47169,15773.68511,16210.58872,16708.81303,17152.63573,17427.11791,17755.07681,18081.9543,20102.15976,20214.42402,20172.42597,20176.75499,20063.28487,19973.25876,19768.5051,19918.77544,18991.4399,18280.64836,17937.23701,17699.58225,17480.54782,17143.18582,17018.04587,17043.2091,17228.93607,17386.25663,17653.66357,18077.8466,18454.35262,18878.45747,19279.40255,19926.61994,35398.69547,16695.81957,18702.87585,11470,126.8571462,37.52545829
11470670,19350.58919,19437.9837,19463.59734,19488.70013,19504.50351,19503.74852,18996.16162,18133.59422,17305.35589,16705.06368,16198.87464,15578.18004,15060.62448,15109.48853,15325.6106,15645.8263,15732.00677,16355.76146,16300.17692,16680.60406,16700.71097,16996.49083,17007.043,19339.93279,9016.75983,9063.508207,9090.205837,9115.587285,9127.897993,9166.725663,8795.967978,8223.032396,7768.204596,7443.190219,7246.339563,7000.700237,6771.289444,6827.385096,6956.570656,7101.130904,7112.095396,7454.322037,7422.520656,7657.949844,7716.696948,7930.934052,7963.407948,8952.550444,10333.82922,10374.47574,10373.3918,10373.113,10376.60524,10337.02252,10200.19387,9910.561641,9537.151352,9261.873563,8952.53517,8577.480211,8289.335041,8282.103256,8369.039781,8544.695696,8619.911241,8901.439326,8877.6564,9022.654426,8984.014026,9065.557015,9043.634848,10387.38256,17330.02622,7955.207218,9374.81904,11470,126.8704118,37.51624327
