year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2018,9,안산선,산본,476,3,8778,1989,21578,6779,57147,14280,52459,29450,32365,23615,26694,19997,24987,21860,26488,26672,26240,29980,25568,28215,27921,30419,29747,33809,31827,43216,35337,64216,25082,60542,20666,37641,19944,29763,17527,25538,7818,18778,1359,8054,4,823,0,0,0,0,555639,521554
2018,9,안산선,대야미,2,0,2070,1299,6053,4115,13923,5026,15497,8403,9752,5519,7248,4553,6757,4423,6906,4523,7301,4481,6438,5343,6563,5915,7636,7379,8658,8799,10430,10920,6177,10358,4127,7267,3716,6913,2136,5914,1093,4395,249,1466,0,0,0,0,0,0,117011,134748
2018,9,안산선,반월,7,0,3308,1237,6986,2959,15991,4651,17157,6792,11494,3935,9315,4049,7949,4293,8047,4582,8026,5427,6629,5950,5903,7506,7130,8824,8852,10616,8839,14423,5309,11532,3498,10121,2935,8773,1859,8411,854,5450,228,2063,0,1,0,0,0,0,131595,142327
2018,9,안산선,한대앞,201,9,5828,1014,14199,3711,29225,7627,24828,20495,16957,16247,14607,13108,14126,8701,14661,10663,14086,10902,13445,11273,14748,11573,16225,15215,19377,19650,18510,28406,11372,25597,8980,18612,8394,14498,7535,14312,3271,9438,645,4313,0,6,0,0,0,0,265370,273037
2018,9,안산선,중앙,317,22,7751,889,21455,9798,47613,15487,40296,31446,25019,28020,22955,22394,24741,21807,26805,24700,26646,28633,26207,28808,27517,28442,32734,33497,37403,42186,38938,59316,27980,54272,25425,36266,26288,29994,23486,24598,10687,19537,1762,8785,1,40,0,0,0,0,548937,523727
2018,9,안산선,고잔,366,35,4483,435,12596,5220,27884,11237,21468,25155,15473,15214,13648,13776,14139,14584,13763,13185,13981,13639,13631,14005,14794,11861,16089,12625,22045,16179,23139,21183,13174,19289,8774,13828,7299,11351,5591,10936,2197,9905,323,5099,0,71,0,0,0,0,258812,266509
2018,9,안산선,안산,1595,9,12397,599,16858,16772,26770,42934,30528,35860,30079,17059,25963,17460,25077,19969,25519,21045,25996,22114,26054,21553,26345,23117,28681,26580,46293,32194,52223,38282,31104,33740,27269,25805,18291,21518,7648,17357,2571,10661,326,4742,2,241,0,0,0,0,449611,488012
2018,9,안산선,신길온천,15,1,1639,51,3516,1304,7543,3891,6455,2617,3894,1363,3075,1464,2765,1474,2631,1518,2542,1565,2149,1910,1958,2509,2349,3176,3437,3790,4014,4979,2049,4265,1466,3528,976,2730,494,2817,243,2144,38,978,0,38,0,0,0,0,48112,55251
2018,9,안산선,정왕,237,5,5408,312,9605,9761,18877,24734,17418,28866,14485,23567,13885,15622,13660,12658,13535,12555,14640,13303,13946,13511,15995,13372,20175,13229,28436,18328,31657,22723,18239,19766,13188,15630,10667,13476,7153,12920,2902,9411,360,3816,0,552,0,0,0,0,298117,286249
2018,9,안산선,수리산,14,2,3041,541,7918,1824,19579,3193,18701,6314,11737,4292,8209,5008,8130,3973,7224,3635,6585,4102,5538,4311,5450,5190,5573,6118,5922,7423,5378,10677,3429,10555,2374,6822,1698,6316,1241,6031,581,4755,151,1436,0,6,0,0,0,0,102524,130477
2018,9,우이신설선,북한산우이,11,0,1497,513,2858,2036,8772,2844,9206,5201,6119,8298,4505,8194,4799,6986,5782,5425,6518,4722,7405,4210,7856,4259,7597,4236,7259,4615,5451,5650,3577,5854,2307,3587,1316,3149,948,3086,460,2354,123,1028,3,54,0,5,0,0,86306,96376
2018,9,우이신설선,솔밭공원,17,0,1389,309,3397,1460,8548,1623,8207,2907,5721,2399,4808,2305,4298,2589,4380,2931,3971,3523,3803,3941,3987,4188,3806,4943,3710,5172,3220,6551,2036,6508,1340,4586,921,3911,631,3477,265,2834,53,816,1,25,0,3,0,0,67001,70510
2018,9,우이신설선,4.19민주묘지,14,4,1478,341,2764,1245,7189,1869,7855,10491,5756,5835,4780,7069,4935,6509,5573,5438,6022,5325,6267,5063,6668,4569,9100,5020,9149,5804,8554,6694,3946,6841,2842,4767,2229,3917,1532,3936,683,2881,101,820,0,10,0,2,0,0,94450,99441
2018,9,우이신설선,가오리,16,4,2194,471,5540,1215,15815,2301,15960,4300,10678,3643,8246,3748,7020,3887,6849,4949,6890,5227,5999,5543,5327,6832,5435,8801,5864,9443,4819,11891,3594,12874,2341,8413,1574,6942,1036,6159,602,3724,74,1070,2,14,0,0,0,0,111451,117877
2018,9,우이신설선,화계,14,0,1773,524,3816,1172,11246,2189,12200,4409,8214,3812,6166,4028,6061,3693,6204,4095,6050,4193,4988,4428,4796,5085,5299,6154,4622,6634,4105,8769,3063,9280,1920,5851,1475,4793,857,4396,518,3150,96,832,1,6,1,0,0,0,87493,95489
2018,9,우이신설선,삼양,8,1,907,284,2433,1048,6457,1426,7688,3215,4750,2670,3861,2685,3511,2340,3717,2698,3721,3241,3205,3268,3070,4181,3077,4937,3022,5115,2977,6709,2224,6481,1463,4065,1141,3246,739,2847,261,1792,82,540,0,4,0,0,0,0,62793,60324
2018,9,우이신설선,솔샘,1,0,2204,359,8382,1118,25209,2651,26661,3530,14848,3029,9819,3106,8954,3448,8664,4492,8600,5134,6740,5899,6048,7551,6648,10239,6435,11914,5301,18252,3473,18801,2506,11587,1700,10567,1582,10941,750,6515,153,2012,4,17,0,0,0,0,141162,156699
2018,9,우이신설선,북한산보국문,6,4,1919,505,5962,2331,18376,5905,21287,8782,14265,6303,10801,5288,9262,5087,9485,5410,9623,6071,8457,6767,8353,8120,10425,9940,10375,11867,11072,16645,6162,16318,3957,10957,3388,9853,2759,9768,1677,6331,392,1552,1,8,0,0,0,0,153812,170016
2018,9,우이신설선,정릉,3,0,1608,476,4745,1870,12864,3032,15010,5363,11129,4269,8517,3847,7514,4026,7749,4488,7441,5085,6548,5285,6462,6495,6665,7781,7258,8641,7660,12285,4483,11048,3005,7126,2613,6409,1943,5746,1120,3306,259,902,1,8,0,0,0,0,107488,126612
2018,9,우이신설선,보문,1,1,407,161,843,849,1969,2489,3787,4463,2827,3150,2426,2205,2550,2127,2967,2207,2926,2339,2727,2258,2782,2677,3505,2940,3133,3299,3661,3658,2579,2893,1648,1970,1362,1834,1326,1866,626,1229,123,360,1,3,0,1,0,0,44979,46193
2018,9,우이신설선,신설동,22,2,554,605,740,1384,1179,5229,2069,11210,1795,5383,1609,3472,1953,2599,2232,2695,2450,2873,2625,2308,2975,2055,3742,1980,5022,2253,7483,1971,4284,1286,2658,864,2582,843,2187,832,979,720,179,429,1,79,0,2,0,0,51074,51316
2018,9,일산선,원흥,179,3,4555,768,12268,5817,35411,5079,36198,9998,21633,9430,15573,6327,13145,6396,13179,8024,12184,8775,10727,9750,10958,11201,13686,12917,14433,17431,14312,22831,7914,27478,5353,17300,5306,15898,4034,16499,1915,10879,267,3905,4,81,0,0,0,0,226787,255073
2018,9,일산선,삼송,612,7,6506,1634,20010,15751,53672,13336,54992,28543,34432,19690,26837,16391,24014,18451,24400,21369,23907,22854,22058,22956,23564,26365,29755,27733,35606,33367,30974,45380,21094,43727,15073,28398,13523,27478,13995,23894,3485,14449,432,3968,5,156,0,0,0,0,455897,480352
2018,9,일산선,원당,117,3,9854,1224,20851,6698,46122,8995,47929,13336,30483,11238,23008,10220,20213,11711,20712,12371,19670,13113,16484,15778,16159,18197,16205,22926,18156,28444,17616,35474,11039,36391,7143,26355,5771,22490,4083,23286,1641,14413,173,3722,2,24,0,0,0,0,336409,355332
2018,9,일산선,화정,128,1,10819,1471,22730,7012,55572,12755,58888,31020,38232,25981,31942,22995,31368,25076,33002,25548,33400,28726,31382,30969,31377,37086,32430,40438,34073,49226,33987,61608,21568,58976,17310,37500,17908,31746,16616,30965,6922,19064,1122,4684,6,36,0,0,0,0,582883,562672
2018,9,일산선,대곡,12,0,727,402,2116,1120,6057,1800,5900,3275,3686,1977,2519,1583,2528,1833,2545,1818,2523,1783,2544,2066,2505,2091,2781,2564,3589,2784,5103,3825,2434,3800,1355,1949,1561,1936,897,1898,570,1548,87,672,3,6,0,0,0,0,40730,54048
2018,9,일산선,백석,54,0,4483,2510,10462,6923,23040,12702,24558,26302,19813,17523,17958,15756,18258,16255,19086,17791,19219,19806,19138,18506,22086,19521,21963,22030,25426,24319,28976,28068,18298,29027,14164,17928,14482,14209,11204,14026,4265,8944,548,3101,2,17,0,0,0,0,335264,339447
2018,9,일산선,마두,31,3,2946,1581,9180,5222,17079,7907,17231,19966,14310,15797,15023,12844,15193,14592,14495,13414,14404,15247,14966,16029,15724,15367,17552,15813,16933,16066,21133,18923,11408,18720,8518,12155,6652,9576,5991,9470,1744,6739,256,2195,1,29,0,0,0,0,247655,242757
2018,9,일산선,정발산,90,0,2335,1325,4862,3666,8864,5978,10688,19058,8799,21845,8896,16877,11770,17534,13213,18354,15717,20455,17240,19927,20300,17540,22047,19339,23575,18992,28068,22924,17664,20716,17650,11941,13909,8331,11375,6693,4711,5168,774,1598,6,75,0,0,0,0,278336,264481
2018,9,일산선,대화,167,0,6287,1517,23999,6424,62533,13843,45545,20983,32740,16718,27296,14065,24451,13596,23445,15891,22378,17258,20666,16818,21769,19527,25542,18696,27234,25875,25027,31654,13870,35540,10032,23162,9622,18801,10621,19511,2669,13612,326,5375,6,871,2,0,0,0,349737,438078
2018,9,장항선,봉명,6,0,880,307,1372,865,2656,3333,2749,3164,2980,3527,2585,1741,2886,2779,2724,1387,2375,2594,2392,1629,2437,2447,2708,2023,2922,1688,2141,3152,1425,2033,1207,1437,804,1022,772,1258,359,764,60,533,0,0,0,0,0,0,37683,40452
2018,9,장항선,쌍용(나사렛대),9,0,1585,215,4111,686,8038,2249,6738,6736,5891,4290,3583,3364,4169,4366,4314,4119,4430,4389,3464,2260,5308,4947,4921,3882,5880,5789,5452,6375,3245,5921,3607,4600,2392,2974,1750,3244,788,2856,244,1446,0,0,0,0,0,0,74708,81928
2018,9,장항선,배방,3,0,660,132,1345,742,3248,1104,2992,1570,2563,1171,1737,1112,1656,1651,1658,995,1809,1993,1617,1065,1719,2408,1538,1487,2343,3211,2111,2505,1330,2137,1102,2276,852,1287,614,1273,382,1420,127,573,0,0,0,0,0,0,30112,33421
2018,9,장항선,온양온천,6,0,2053,776,4748,2799,10160,4724,11017,8117,11006,7663,8544,10621,9399,13055,11536,11643,10978,9536,14110,10461,11161,11507,11425,8392,9172,10081,9202,12271,5504,8295,4335,8381,3019,5452,2139,4114,1334,4400,326,1823,0,0,0,0,0,0,154111,153186
2018,9,장항선,신창(순천향대),42,0,942,122,1269,421,2901,2856,2466,10455,3482,6585,2928,4196,4213,3096,6084,4539,4040,2508,7370,4225,6009,2910,10862,4257,7358,3600,7710,4949,3439,4357,2636,4865,2192,4199,2348,4019,1171,2450,201,1179,0,0,0,0,0,0,75788,81639
2018,9,중앙선,망우,402,9,7504,717,11523,3238,28284,5298,25308,14136,15997,10047,13799,9958,12743,10182,14271,11463,13642,12288,12537,12426,12375,14689,13600,16815,13953,20007,14860,24690,10248,25200,7462,14193,5941,11009,4525,11405,2082,7823,95,1892,0,0,0,0,0,0,237485,242767
2018,9,중앙선,양원,40,2,1553,143,1988,1844,5614,9889,4188,4791,3184,2076,2588,2234,2337,2334,2669,2063,2932,2873,2520,2462,3697,2483,7351,3125,3776,3227,3207,3740,1940,3812,1186,2514,1010,1680,861,1716,154,1135,10,284,0,0,0,0,0,0,54427,54783
2018,9,중앙선,구리,743,2,8792,1902,18866,6076,58215,12508,47408,20891,27529,19497,22254,15897,22113,16117,22718,15798,21811,20306,20446,20120,20411,21556,23271,28571,25057,34491,24602,44832,16439,47091,15156,28741,10023,23572,8432,23908,3172,17011,231,4576,0,1,0,0,0,0,423464,418964
2018,9,중앙선,도농,791,4,6137,1345,15714,4459,40952,8518,36353,14317,21815,7062,17687,5859,16125,6557,14901,7072,13283,8575,11749,10613,11310,10108,15114,16675,16102,18024,12650,26205,7206,27319,4674,17511,3473,15838,2806,14249,1077,11565,142,4464,0,0,0,0,0,0,236339,271288
2018,9,중앙선,양정,94,0,322,279,765,1115,2470,2577,1958,3339,1312,1559,1248,1157,1233,991,1359,744,1445,1161,1462,981,1581,899,2180,1196,2999,1175,3682,1646,1431,1309,728,887,517,652,259,737,87,480,25,209,0,0,0,0,0,0,23093,29081
2018,9,중앙선,덕소,1221,9,3442,729,9515,2294,27106,4720,25169,7102,15571,5973,13249,6363,11763,6139,10624,6421,10797,8663,9289,7780,9193,11210,9041,13189,9274,15989,8639,20417,5722,21148,4151,13885,3528,10747,2501,11993,1178,8351,221,3710,0,0,0,0,0,0,186832,191991
2018,9,중앙선,도심,5,0,1556,492,5649,1163,14795,2226,11753,5202,6845,2214,5145,1823,4354,2393,4260,2351,3787,2268,3285,2802,3360,4031,3470,3588,3802,5743,3843,7184,1988,6628,1428,4528,1173,3644,990,4665,332,2709,88,863,0,2,0,0,0,0,66519,83921
2018,9,중앙선,팔당,6,0,243,135,736,813,1820,1381,1593,2322,1419,4825,1219,3159,1330,3504,1630,3367,1941,2104,2704,2325,3079,2191,3494,1987,3983,2163,3364,2181,2623,1531,1953,864,1649,689,1040,535,203,333,14,81,0,0,0,0,0,0,36490,38055
2018,9,중앙선,운길산,1,0,235,180,872,689,1498,1179,1912,2101,1132,3121,1242,3484,1473,2991,1570,2498,2211,1584,2876,1837,3345,1478,3396,1537,3475,1381,2498,1253,1406,1267,875,693,552,777,208,862,78,472,4,135,0,0,0,0,0,0,29519,32876
2018,9,중앙선,신원,1,0,120,2,187,258,539,479,494,719,492,761,395,613,503,614,567,343,624,395,818,345,1023,347,938,383,854,405,644,344,312,317,158,280,71,261,59,207,32,129,4,62,0,0,0,0,0,0,7264,10852
2018,9,중앙선,국수,0,0,580,44,1166,413,2494,677,2261,2588,2008,1500,1535,1439,1493,1516,1426,1456,1556,1211,2102,949,2488,1406,2989,1621,1695,1476,1297,2023,762,1703,494,1754,390,1219,109,1224,93,885,15,344,0,2,0,0,0,0,25450,28971
2018,9,중앙선,아신,8,0,485,36,871,430,2230,888,1630,2375,1680,1262,1572,1223,1411,1334,1502,1029,1602,1276,1552,1198,1785,1592,2211,1200,1793,1626,1700,2058,1259,1615,645,1211,478,1283,276,1371,95,914,14,422,0,1,0,0,0,0,24344,26809
2018,9,분당선,상갈,56,2,2502,521,7743,2869,18946,5881,20779,9731,14493,4925,10256,4141,8780,4825,8510,5375,7962,6154,7105,6396,7351,7415,8755,9226,11732,13157,11383,14880,6161,14377,3672,11343,2681,10587,1950,10697,748,7339,90,1622,0,2,0,0,0,0,151465,163617
2018,9,중앙선,용문,413,3,1209,9,2913,885,4591,2347,5509,5704,4556,4241,4938,5871,4348,12571,6228,11062,7813,6377,9619,7013,10821,6620,11433,4934,8704,5632,5683,5317,3167,3813,1912,4222,1148,2349,526,2610,152,2205,0,1171,0,1,0,0,0,0,94957,97288
2018,9,중앙선,지평,0,0,0,0,0,0,240,373,184,113,1,0,371,372,0,1,0,0,0,0,0,0,16,1,688,443,0,3,94,153,122,171,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,3736
2018,9,중앙선,중랑,102,2,6154,504,9708,2384,22338,3539,21708,6603,13814,5047,10841,4995,9313,5281,9792,6467,9590,6690,8321,7911,8037,9781,7662,11581,7583,13587,8300,19423,5656,18542,3997,11312,3466,9901,2540,9317,1333,5873,138,1462,0,0,0,0,0,0,160202,172309
2018,9,중앙선,원덕,100,9,412,17,620,216,1153,474,1318,775,1173,778,1160,664,796,930,916,821,938,555,988,730,1104,844,1156,904,822,1188,830,1132,531,801,253,722,150,830,66,599,62,480,5,248,0,0,0,0,0,0,13717,16471
2018,9,중앙선,상봉(시외버스터미널),635,6,6631,881,8325,3183,19962,5495,22254,8998,12893,5959,10276,5436,8698,6160,9790,7208,8606,8190,8790,7792,8557,9604,9097,10910,10280,15394,10836,19253,7078,19283,6389,11896,5534,9930,4320,10284,1797,6642,283,2398,0,11,0,0,0,0,174913,182414
2018,9,1호선,종각,109,3,3974,4192,4288,22395,6575,85452,11598,229754,15116,139060,20301,69348,31783,69371,39145,64307,51574,66813,60636,57947,73881,53271,84634,52294,120432,60294,205589,72414,116037,47186,95607,18678,110082,11841,90086,7915,42235,5364,3460,1415,17,21,0,0,0,0,1139335,1189068
2018,9,5호선,방화,1,1,4734,14,10941,3562,30174,6730,25006,16562,15000,7830,12076,5763,12110,5722,13366,7069,12346,8246,10480,8750,11771,10532,13334,12184,11951,13915,11999,19179,6037,21327,4053,14531,3358,13372,2507,13072,1103,8514,140,3237,1,341,0,9,0,0,200462,214505
2018,9,경원선,녹양,429,1,4841,697,9052,3302,17025,4868,16530,8750,11396,5206,9660,4258,8482,3980,7950,4987,8010,5955,7006,5700,6789,6885,6822,8690,8149,9381,8468,13232,5121,13376,3259,9865,2715,7688,1881,9037,895,5835,62,1772,0,14,0,0,0,0,133479,146131
2018,9,1호선,시청,70,3,2395,4058,3575,19825,7491,62622,10005,163688,13495,76799,17606,46411,23660,45316,27640,41730,33247,44919,40176,41034,49928,34849,55766,29048,73636,28244,134891,29066,66659,16631,53450,9176,55019,7846,34612,6342,13087,4396,903,1269,6,30,0,0,0,0,713302,719265
2018,9,1호선,서울역,937,48,10962,8727,13711,49905,38012,95947,78169,199424,59844,146344,65789,83953,82724,75348,93148,84491,93921,87296,79084,84476,110423,86572,113531,90891,148728,98485,212924,100706,131100,78776,94449,56960,91213,48570,69892,36777,35761,20119,4379,7528,353,513,0,13,0,0,1541869,1630135
2018,9,중앙선,양평,53,1,1524,126,3262,2460,9805,4095,6724,8288,6392,5949,7013,6162,6412,7816,7903,6990,7554,5946,7755,6886,8636,7102,7747,7203,8346,9796,7633,7795,4530,7120,3610,6601,3170,4372,2250,3603,1032,4717,172,1773,0,2,0,0,0,0,114803,113488
