year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2016,12,경인선,인천,177,1,1224,664,3212,3262,6620,7862,6293,10335,4260,6962,4608,7499,6534,9398,7668,10688,8954,10006,10241,8593,11922,7146,13535,6299,14761,5673,15255,5473,7589,3847,5934,2927,5154,2650,2688,2215,959,1810,16,2018,1,41,0,0,0,0,115369,139444
2016,12,경인선,구일,997,16,10414,1471,10147,2860,29207,9261,25729,16466,12721,8473,10122,5680,9515,5868,9597,7381,9207,8428,8518,8588,10011,10096,12526,10869,11948,13270,13723,20487,10233,23037,5085,15017,4894,15134,4250,18417,1853,13472,106,1362,0,0,0,0,0,0,215653,211822
2016,12,경인선,소사,341,5,18708,3652,19666,11358,46991,14538,45759,21206,30420,13649,24547,13827,22839,14593,23305,16254,21716,18325,19463,18522,19594,19370,22913,22923,25751,29817,22678,37148,14425,37404,10969,27972,8586,25036,6534,26751,2842,20344,288,4982,0,0,0,0,0,0,397676,410010
2016,12,경인선,부개,1401,2,9248,2288,19866,3991,51796,6246,46216,16609,25630,9686,18417,7283,16909,9021,17657,10811,16909,11833,14120,13083,13279,15624,15491,20637,16032,23798,16035,33311,10016,35137,7016,23462,6340,23124,5030,21942,2704,15514,332,4912,0,0,0,0,0,0,308314,331059
2016,12,경인선,동암,380,30,21961,5312,38042,12864,88057,21827,81231,24991,48993,20114,36285,18238,34096,20121,34931,24804,34097,24947,29920,27744,29853,34353,32766,41231,37944,52501,36793,68419,24512,73732,19904,52680,18157,47217,13481,46313,7269,34636,585,11284,0,0,0,0,0,0,663358,670893
2016,12,경인선,간석,279,0,5640,1175,12463,2692,31262,4667,26485,10367,14686,7055,11367,6137,10757,6395,11761,7866,11408,8540,9530,8718,9265,10253,11464,13232,11625,16672,11886,21307,7691,21727,5832,14865,5317,13920,4176,13425,2318,9815,172,4323,0,0,0,0,0,0,203151,217121
2016,12,경인선,도원,529,12,2612,1212,3777,2049,8786,8092,8011,33078,5970,6271,5695,5311,6843,4983,10835,5453,10123,6297,6745,5499,10266,5820,14022,7242,10790,7508,9726,7542,4267,6644,3651,4859,3742,4644,1612,4455,825,3388,40,2037,0,2,0,0,0,0,132398,130354
2016,12,경의선,일산,6,1,5143,1086,21995,3448,50734,7345,35179,19915,20666,8721,15108,7627,14889,7785,15053,10128,14127,10793,12186,12817,14228,13492,16045,17267,15919,17506,13726,27570,7895,34441,5964,22267,5865,19868,5193,17786,2081,15012,303,4188,0,0,0,0,0,0,279063,294315
2016,12,경의선,운정,4,0,2897,251,10226,3388,23874,5754,22993,9424,10344,3922,8928,3240,7994,3593,7651,4419,6529,4967,6313,5300,6393,6990,7759,8675,9524,10070,9323,14057,4351,16226,3161,11313,3050,9635,2423,9075,692,5931,71,3441,0,0,0,0,0,0,139671,156512
2016,12,경의선,탄현,3,0,4083,681,18799,3663,39588,5740,28609,12291,15227,8651,13603,5334,12269,5767,12055,8275,10829,7644,9690,8948,10727,11139,12452,12537,12947,16196,13187,24638,8034,29895,6312,17656,6199,16006,5445,15464,1839,13950,271,4015,0,0,0,0,0,0,228490,244181
2016,12,경의선,야당,2,0,2002,292,7060,3678,14323,2573,14148,5903,6912,3488,6660,2353,5886,2534,5472,3323,4831,3463,4542,3846,4743,5270,7305,5654,7201,7839,6091,10680,3107,10726,2154,7869,2231,6064,1746,6128,599,5467,80,1894,0,0,0,0,0,0,99044,109109
2016,12,1호선,서울역,1037,64,11854,8643,15410,50979,44410,111227,85752,241543,70922,141062,76296,83024,104782,79812,115706,89238,109760,91608,90664,88971,127777,93013,142331,99438,168897,108470,253166,118158,148652,89607,111095,63608,120190,60509,86687,51134,42464,26697,7062,12923,195,2721,4,235,0,0,1712684,1936092
2016,12,1호선,시청,105,26,2552,4546,3658,20237,7477,75027,9639,185803,12692,88385,18878,51532,27384,48279,28785,43657,34322,49180,42006,49758,52320,52680,61242,62488,82423,65238,160997,70118,105161,41774,91798,20723,97363,13655,67825,9635,26818,5271,5056,1838,454,327,6,44,0,0,960221,940872
2016,12,1호선,종각,113,2,4707,4905,5713,27138,9003,105898,14527,288806,17602,154025,25450,83253,38244,79339,47637,76125,65400,78579,74942,71396,88456,70611,98883,79765,132470,100635,257292,134613,166874,92137,152091,38075,177813,23419,161800,18031,83333,16162,21279,2925,2259,222,7,8,0,0,1546069,1647798
2016,12,1호선,종로3가,210,4,5750,2711,4948,11902,7687,28967,11998,95916,15648,100342,28694,86626,42973,90237,59166,95613,73983,91975,84070,85719,95073,73888,101297,68632,108974,69823,130854,77912,110107,52517,84553,21793,91676,15175,84989,11757,39087,8185,10939,4090,1031,290,0,20,0,0,1094094,1195513
2016,12,1호선,종로5가,49,3,2323,3498,3114,14436,5552,46311,9753,128419,13457,89242,21057,61788,32538,65555,43688,65729,57196,63720,68951,59750,75245,52856,76176,48718,91603,46423,129303,44296,80400,29504,52105,14620,46706,10371,37756,7734,15701,5127,1589,1809,99,142,0,13,0,0,860064,866328
2016,12,1호선,동대문,489,5,15779,2303,12139,7879,19390,15189,26610,32220,25972,33979,23229,34249,25711,41272,31209,43502,35365,42574,37554,40559,38953,39745,40290,37089,40402,37273,38035,36862,26973,37894,21403,29539,20241,23103,16716,21407,9916,17487,1369,6202,93,359,1,100,0,0,580791,509366
2016,12,1호선,신설동,240,6,8114,2297,10630,8278,22068,28601,30213,76247,22580,45185,22343,27507,25656,26730,28066,25368,30681,26693,30251,25093,32498,25868,36903,25845,46698,31940,69837,33003,35174,26937,22454,18539,20536,17159,14400,17918,6222,12743,632,3423,20,266,0,0,0,0,505646,517992
2016,12,1호선,제기동,211,8,4205,2409,8378,8993,24182,20086,34411,49497,24397,37597,26204,40115,35437,53807,43330,61206,50513,64025,60739,58346,67468,49619,66075,38738,54428,30829,47046,29655,25250,24987,16695,15367,13963,13949,10111,13995,3985,10211,361,2637,41,136,0,0,0,0,626212,619235
2016,12,1호선,청량리(서울시립대입구),1268,54,12583,3751,19070,13068,48002,23872,68281,47257,46762,44891,39885,44169,47541,57748,54999,66752,59454,80137,64220,75072,75197,68608,86054,62998,79430,63564,65675,74030,43251,62477,38908,40300,29800,37875,21859,40363,9843,28779,781,10591,35,1091,2,1,0,0,947448,913648
2016,12,1호선,동묘앞,103,3,2976,857,4102,3940,7446,10708,9392,31734,8453,20238,9685,18009,14046,25115,18768,29702,26694,34850,32470,35557,37349,30189,39389,22378,35830,16614,27849,12554,14860,10163,9102,7705,7528,7236,5301,7976,2694,5450,396,4409,19,627,0,191,0,0,336205,316365
2016,12,2호선,시청,98,1,1734,1884,2506,16984,5986,100044,9482,213103,11671,88499,18749,34447,28044,32286,28092,29396,33603,34888,38178,35711,44959,36928,51579,41960,83277,48254,181580,53221,99554,33809,73373,16949,76622,11701,55105,8975,24649,5667,5918,2443,660,472,3,29,0,0,847651,877340
2016,12,2호선,을지로3가,7,0,1082,1771,2604,17509,5301,70246,10474,164488,14235,84591,18258,39016,23950,32046,26183,27102,30135,29661,34031,26949,37320,25471,43634,24698,63275,26267,132549,27946,74668,18432,46888,9522,44319,8304,36428,8024,17892,5563,4500,1907,226,239,2,14,0,0,649766,669970
2016,12,2호선,동대문역사문화공원,400,3,11175,1176,7151,9051,8981,26509,14581,67298,16049,46769,18435,39545,25437,37545,26765,38807,30135,42716,34183,44969,43385,40364,50698,38251,57201,41611,65766,47431,49087,55548,36897,38019,36788,30036,35577,24486,23583,17872,4627,7108,108,718,0,55,0,0,695887,598625
2016,12,2호선,신당,17,0,6780,1382,12532,9988,28571,18752,42945,46907,27093,30033,21232,23583,22145,23925,24212,24946,26981,26896,28220,29205,29321,29049,33741,31157,40001,36855,44740,46603,29773,38387,21182,23856,19129,22404,15484,23739,7623,16320,1398,6031,49,409,0,43,0,0,510470,485168
2016,12,2호선,상왕십리,40,4,5223,865,11791,6117,32942,11342,49572,35690,26180,17965,17773,12619,17501,12434,17680,13021,18234,13867,16465,14726,17428,16780,20021,19787,24808,23685,28586,32889,18194,28909,11256,19388,10088,18970,7952,20293,3483,13705,631,5353,19,265,2,29,0,0,338703,357845
2016,12,2호선,왕십리(성동구청),525,2,8268,1297,12142,7350,31973,16496,53523,34791,34581,26260,25675,19239,26094,21170,31393,23744,32825,25783,32763,25457,34600,28210,40616,31952,50503,42380,55675,65237,37131,53464,34667,31555,40565,28190,40700,29557,26901,20689,4621,9985,148,786,1,73,0,0,543667,657381
2016,12,2호선,한양대,4,0,1522,472,2846,6844,5926,17084,9833,63976,8363,57341,9980,43888,13311,23599,18227,32667,19059,30545,22940,23213,28143,16871,37818,14092,45776,15528,36455,19130,21518,12481,18067,7178,20354,6733,18047,6882,10889,4983,2285,1996,15,128,0,9,0,0,405640,353390
2016,12,2호선,을지로4가,13,0,883,773,1684,8613,3688,23723,6366,84166,10166,50946,14279,29370,18023,26671,21111,25047,22993,24036,28052,24676,31171,21232,34066,19631,44797,16767,76948,14591,46961,9038,21233,5962,16701,5837,11999,5396,5778,4123,1255,1437,37,138,0,2,0,0,402175,420207
2016,12,2호선,성수,16,1,5892,3623,11223,25636,26823,71295,37688,268680,29199,85798,24618,37122,25535,31419,28766,30548,34986,34677,37554,34655,42278,35908,47487,35879,67252,40473,177877,47147,95703,37557,47173,23618,44607,20973,32565,20216,15243,14882,2609,8989,35,1921,2,57,0,0,911074,837131
2016,12,2호선,건대입구,372,10,21958,1939,29211,18321,70631,28463,122751,77519,78882,60185,48881,54492,49432,63155,57336,75752,65956,83275,68391,84043,74556,89799,86213,103110,98081,133523,110410,199268,91024,178650,88633,101633,104461,89209,111574,85717,72218,56711,13410,21422,390,2532,4,159,0,0,1608887,1466419
2016,12,2호선,구의(광진구청),6,0,12799,1453,24910,13187,72457,16441,121351,52732,67685,34369,40590,25173,37528,25484,36141,27641,38360,32328,36557,33762,36090,39539,39987,44002,46632,54838,58163,82241,30300,76445,22990,50598,21689,49196,19270,51416,10607,33760,2012,12283,44,803,1,30,0,0,757721,778179
2016,12,2호선,뚝섬,14,0,4694,2081,10462,15641,26947,29893,39335,113776,24814,47596,18959,22673,18739,18477,19883,18421,22066,20269,22157,19960,24781,20859,28849,24073,38036,28867,84529,38272,45473,30858,25025,19896,23030,19497,17015,20344,7785,14108,1374,5601,30,362,0,16,0,0,531540,505999
2016,12,2호선,잠실나루,10,0,3126,2065,15505,9807,54356,22862,67983,45778,41254,31215,31742,23656,31651,23049,30447,26065,29049,28009,31698,27524,32180,27457,36747,28102,40489,32281,43523,46030,23668,44377,17186,28506,15059,28192,10217,30077,4330,20346,781,7758,20,446,1,16,0,0,533618,563028
2016,12,2호선,강변(동서울터미널),38,7,10906,4681,30305,33579,103578,39446,158789,68905,117134,62878,99744,59544,97978,61488,93077,70861,91663,81272,87322,90102,87564,105757,92996,112686,101915,122085,106696,159183,88339,141249,69918,96122,62049,91142,44136,84129,18347,52034,3050,14243,54,832,3,33,0,0,1552258,1567579
2016,12,2호선,잠실(송파구청),179,4,14388,5912,49624,49489,145153,88416,213840,189123,148010,190843,102216,124921,106349,138781,114671,136995,131503,148288,142243,145023,166743,156294,192128,167645,235247,182250,275918,248014,211646,204039,197896,119338,177336,113716,153493,116503,54165,76900,7203,23279,205,1959,5,162,0,0,2627894,2841998
2016,12,2호선,을지로입구,174,1,3899,3328,3724,29502,8091,133022,15520,343640,21175,176802,30467,99726,43593,112176,51061,87181,68689,90257,82528,83887,98013,85346,110891,85739,147522,95914,306908,105989,192882,68998,184916,33186,164482,24960,123158,21292,61012,14515,13895,4323,958,1257,9,74,0,0,1701115,1735409
